Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
mu_specific[140,8]       3.7  2.7e-3   0.08   3.53   3.64    3.7   3.75   3.86    965    1.0
mu_specific[141,8]      3.73  4.6e-3    0.1   3.56   3.66   3.72   3.79   3.96    489   1.01
mu_specific[142,8]      4.04  2.9e-3   0.08   3.89   3.98   4.04   4.09   4.22    818    1.0
mu_specific[143,8]      3.81  3.1e-3   0.09   3.61   3.75   3.81   3.87   3.99    918    1.0
mu_specific[144,8]      2.89  6.4e-3   0.17   2.51   2.78    2.9    3.0   3.19    746    1.0
mu_specific[145,8]      3.79  2.9e-3   0.09   3.61   3.73   3.79   3.85   3.97   1000    1.0
mu_specific[146,8]      3.18  3.2e-3    0.1   2.96   3.12   3.18   3.24   3.36    980    1.0
mu_specific[147,8]      3.07  3.3e-3    0.1   2.87    3.0   3.07   3.14   3.26    961    1.0
mu_specific[148,8]      3.41  2.9e-3   0.09   3.24   3.35   3.41   3.46    3.6   1000    1.0
mu_specific[149,8]      3.49  4.2e-3    0.1   3.26   3.43    3.5   3.55   3.66    540    1.0
mu_specific[150,8]      3.48  3.0e-3   0.09   3.29   3.42   3.48   3.54   3.66    884   1.01
mu_specific[151,8]      3.23  3.3e-3   0.09   3.04   3.17   3.22   3.28   3.41    780   1.01
mu_specific[152,8]      3.15  2.7e-3   0.08   2.98   3.09   3.15    3.2   3.32   1000    1.0
mu_specific[153,8]      2.64  4.4e-3   0.11    2.4   2.58   2.65   2.72   2.86    676    1.0
mu_specific[154,8]      3.38  3.0e-3    0.1   3.17   3.32   3.38   3.44   3.57   1000    1.0
mu_specific[155,8]      3.29  5.3e-3   0.16   2.95   3.19   3.29   3.39    3.6    929    1.0
mu_specific[156,8]      3.03  3.4e-3   0.11    2.8   2.97   3.03    3.1   3.23   1000    1.0
mu_specific[157,8]      3.98  2.3e-3   0.07   3.84   3.94   3.99   4.03   4.12   1000    1.0
mu_specific[158,8]      2.43  5.0e-3   0.16    2.1   2.33   2.44   2.54   2.75    955    1.0
mu_specific[159,8]      3.61  2.8e-3   0.09   3.45   3.55   3.61   3.67   3.79   1000    1.0
mu_specific[160,8]       3.0  2.8e-3   0.09   2.81   2.94    3.0   3.06   3.17   1000    1.0
mu_specific[161,8]      3.38  3.4e-3    0.1   3.18   3.31   3.37   3.44   3.59    900    1.0
mu_specific[162,8]      3.04  3.0e-3   0.09   2.86   2.98   3.04   3.09   3.23    958    1.0
mu_specific[163,8]      3.36  2.6e-3   0.08   3.18    3.3   3.36   3.41   3.51   1000    1.0
mu_specific[164,8]      3.42  2.8e-3   0.08   3.25   3.37   3.42   3.47   3.59    886    1.0
mu_specific[165,8]      3.45  2.9e-3   0.09   3.26   3.39   3.45    3.5   3.62   1000    1.0
mu_specific[166,8]      2.97  4.1e-3    0.1    2.8   2.91   2.97   3.03   3.18    560    1.0
mu_specific[167,8]       2.4  3.7e-3   0.12   2.14   2.34   2.41   2.48   2.63   1000    1.0
mu_specific[168,8]      2.79  3.6e-3   0.09   2.61   2.73   2.78   2.86   2.98    705    1.0
mu_specific[169,8]      2.95  5.2e-3   0.11   2.76   2.88   2.94   3.02   3.18    416   1.01
mu_specific[170,8]      2.89  4.9e-3    0.1    2.7   2.82   2.89   2.96   3.11    449   1.01
mu_specific[171,8]      3.82  2.2e-3   0.07   3.67   3.77   3.82   3.86   3.95   1000    1.0
mu_specific[172,8]      3.79  3.4e-3   0.09   3.62   3.73   3.79   3.85   3.98    690   1.01
mu_specific[173,8]      3.07  3.4e-3   0.11   2.85   3.01   3.08   3.15   3.28   1000   1.01
mu_specific[174,8]      2.87  3.3e-3   0.11   2.67    2.8   2.87   2.94   3.08   1000    1.0
mu_specific[175,8]      2.57  3.8e-3   0.11   2.34   2.49   2.57   2.63    2.8    830    1.0
mu_specific[176,8]      4.41  2.1e-3   0.06   4.29   4.37   4.42   4.46   4.54   1000    1.0
mu_specific[177,8]      3.41  6.3e-3   0.15    3.1   3.31   3.42   3.52   3.69    567   1.01
mu_specific[178,8]      2.56  4.5e-3   0.11   2.31   2.49   2.56   2.63   2.75    601   1.01
mu_specific[179,8]      3.38  2.9e-3   0.08   3.22   3.33   3.38   3.44   3.55    782    1.0
mu_specific[180,8]      2.49  3.8e-3   0.12   2.24   2.42   2.49   2.57   2.74   1000    1.0
mu_specific[181,8]      3.51  3.1e-3   0.09   3.33   3.45   3.51   3.57   3.71    925    1.0
mu_specific[182,8]      3.22  2.8e-3   0.09   3.05   3.16   3.22   3.27   3.39   1000    1.0
mu_specific[183,8]      3.91  4.3e-3   0.11   3.69   3.84   3.92   3.99   4.12    627    1.0
mu_specific[184,8]      2.89  3.6e-3   0.09   2.69   2.83   2.89   2.95   3.08    714    1.0
mu_specific[185,8]      3.03  3.4e-3   0.11   2.82   2.96   3.03    3.1   3.25   1000    1.0
mu_specific[186,8]      3.19  3.0e-3   0.09   3.01   3.12   3.19   3.25   3.38    985    1.0
mu_specific[187,8]      4.18  2.7e-3   0.07   4.05   4.13   4.18   4.23   4.33    714    1.0
mu_specific[188,8]      4.67  2.2e-3   0.07   4.54   4.63   4.67   4.71    4.8    855    1.0
mu_specific[189,8]      4.19  2.8e-3   0.08   4.03   4.15    4.2   4.25   4.32    776    1.0
mu_specific[190,8]      4.02  2.3e-3   0.07   3.88   3.97   4.02   4.07   4.18   1000   1.01
mu_specific[191,8]      3.16  3.0e-3   0.09   2.97    3.1   3.16   3.22   3.34   1000    1.0
mu_specific[192,8]      4.15  3.3e-3   0.08   3.99   4.08   4.14    4.2   4.31    674    1.0
mu_specific[193,8]      3.81  3.9e-3   0.09   3.66   3.75    3.8   3.86   4.01    511   1.01
mu_specific[194,8]      3.11  3.0e-3    0.1    2.9   3.05   3.11   3.17    3.3   1000    1.0
mu_specific[195,8]      3.68  4.2e-3   0.13   3.41   3.59   3.67   3.77   3.92    977    1.0
mu_specific[196,8]      4.81  1.9e-3   0.06    4.7   4.77   4.81   4.85   4.93    947    1.0
mu_specific[197,8]      4.16  5.1e-3   0.08   4.01    4.1   4.15   4.21   4.35    271    1.0
mu_specific[198,8]      3.01  3.8e-3   0.11   2.77   2.94    3.0   3.07   3.23    889   1.01
mu_specific[199,8]      2.74  3.9e-3   0.11   2.49   2.67   2.75   2.81   2.93    836   1.01
mu_specific[200,8]       3.7  4.6e-3   0.09   3.53   3.64   3.69   3.76   3.89    422    1.0
mu_specific[201,8]      3.25  5.0e-3   0.16   2.93   3.14   3.25   3.36   3.54   1000    1.0
mu_specific[202,8]      3.09  5.9e-3   0.11   2.89   3.01   3.09   3.16   3.35    368    1.0
mu_specific[203,8]      3.46  2.8e-3   0.09   3.27    3.4   3.46   3.52   3.62    999    1.0
mu_specific[204,8]       4.0  2.5e-3   0.08   3.84   3.95    4.0   4.06   4.15    970    1.0
mu_specific[205,8]      2.98  7.1e-3   0.13   2.77   2.89   2.97   3.07   3.25    311   1.02
mu_specific[206,8]      3.31  2.6e-3   0.08   3.15   3.25    3.3   3.36   3.48    953    1.0
mu_specific[207,8]      4.07  2.6e-3   0.07   3.93   4.02   4.06   4.12   4.22    752   1.01
mu_specific[208,8]      4.67  2.1e-3   0.07   4.54   4.62   4.67   4.71   4.81   1000    1.0
mu_specific[209,8]      3.34  3.0e-3   0.09   3.16   3.28   3.34    3.4    3.5    864    1.0
mu_specific[0,9]        2.56  3.7e-3   0.12   2.34   2.49   2.56   2.63    2.8   1000    1.0
mu_specific[1,9]        3.74  2.6e-3   0.08   3.59   3.68   3.74   3.79   3.91   1000    1.0
mu_specific[2,9]         3.3  2.9e-3   0.09   3.11   3.24    3.3   3.36   3.48   1000    1.0
mu_specific[3,9]        2.86  3.2e-3    0.1   2.67   2.79   2.86   2.92   3.07   1000    1.0
mu_specific[4,9]        2.64  3.3e-3   0.11   2.43   2.57   2.64   2.71   2.84   1000    1.0
mu_specific[5,9]         4.1  4.0e-3   0.13   3.85   4.01    4.1   4.18   4.35   1000    1.0
mu_specific[6,9]        3.54  2.9e-3   0.09   3.37   3.49   3.54    3.6   3.74   1000    1.0
mu_specific[7,9]        3.81  2.3e-3   0.07   3.67   3.76   3.81   3.86   3.95   1000    1.0
mu_specific[8,9]        3.66  4.9e-3   0.09   3.49    3.6   3.66   3.72   3.86    371   1.02
mu_specific[9,9]        3.87  4.3e-3   0.14    3.6   3.77   3.87   3.97   4.14   1000    1.0
mu_specific[10,9]       3.52  4.2e-3   0.09   3.35   3.46   3.52   3.57   3.69    417   1.01
mu_specific[11,9]       2.88  3.2e-3   0.09   2.69   2.82   2.88   2.94   3.07    874    1.0
mu_specific[12,9]       3.09  4.5e-3    0.1   2.92   3.02   3.09   3.15   3.33    533   1.01
mu_specific[13,9]       3.73  3.3e-3    0.1   3.55   3.67   3.73    3.8   3.93    866    1.0
mu_specific[14,9]       3.51  2.9e-3   0.09   3.35   3.45   3.51   3.57   3.69    863    1.0
mu_specific[15,9]       3.33  3.6e-3    0.1   3.13   3.27   3.33    3.4   3.54    811    1.0
mu_specific[16,9]       3.12  3.8e-3    0.1    2.9   3.06   3.13   3.19    3.3    725    1.0
mu_specific[17,9]       3.38  3.3e-3    0.1   3.19    3.3   3.38   3.44   3.56    853    1.0
mu_specific[18,9]       3.95  2.9e-3   0.07   3.82    3.9   3.94    4.0   4.11    652   1.01
mu_specific[19,9]       3.12  3.0e-3   0.09   2.93   3.07   3.12   3.18   3.29    880    1.0
mu_specific[20,9]       3.59  5.4e-3    0.1   3.41   3.52   3.59   3.66   3.82    383   1.01
mu_specific[21,9]       3.31  6.8e-3   0.11   3.11   3.22    3.3   3.38   3.55    276   1.01
mu_specific[22,9]       2.47  5.1e-3   0.12   2.26   2.39   2.47   2.55   2.71    520   1.01
mu_specific[23,9]       3.49  2.5e-3   0.08   3.35   3.44   3.49   3.54   3.65   1000    1.0
mu_specific[24,9]       4.26  2.4e-3   0.07   4.12   4.21   4.26   4.31   4.41    988    1.0
mu_specific[25,9]       3.15  3.0e-3   0.09   2.94   3.09   3.15   3.21   3.33    990    1.0
mu_specific[26,9]       3.15  3.2e-3    0.1   2.96   3.09   3.15   3.22   3.35   1000    1.0
mu_specific[27,9]       3.14  3.6e-3   0.09   2.98   3.08   3.14   3.19   3.32    564   1.01
mu_specific[28,9]       3.96  4.1e-3   0.13    3.7   3.87   3.96   4.05   4.21   1000    1.0
mu_specific[29,9]       3.02  8.1e-3   0.15   2.78   2.92   3.01    3.1   3.34    327   1.01
mu_specific[30,9]       2.95  2.9e-3   0.09   2.76   2.89   2.95    3.0   3.14   1000    1.0
mu_specific[31,9]       2.73  9.5e-3   0.13   2.52   2.64   2.72   2.81   3.03    188   1.03
mu_specific[32,9]       3.71  3.9e-3   0.09   3.56   3.65   3.71   3.76   3.91    529    1.0
mu_specific[33,9]       3.21    0.01   0.15   2.95    3.1    3.2   3.31   3.52    168   1.04
mu_specific[34,9]       3.34  4.5e-3    0.1   3.16   3.27   3.33    3.4   3.56    512    1.0
mu_specific[35,9]       3.53  2.7e-3   0.09   3.37   3.47   3.52   3.59    3.7   1000    1.0
mu_specific[36,9]       2.61  4.1e-3   0.12   2.31   2.55   2.61   2.69   2.82    939    1.0
mu_specific[37,9]       3.19  4.9e-3    0.1   3.04   3.13   3.18   3.24   3.44    391   1.02
mu_specific[38,9]       3.56  3.6e-3   0.09    3.4    3.5   3.55   3.61   3.76    626    1.0
mu_specific[39,9]       2.71  4.6e-3   0.12   2.49   2.63   2.71   2.79   2.97    695   1.01
mu_specific[40,9]       4.46  3.5e-3    0.1   4.25    4.4   4.46   4.52   4.66    810    1.0
mu_specific[41,9]       2.84  3.0e-3   0.09   2.64   2.78   2.84    2.9   3.02   1000    1.0
mu_specific[42,9]       3.01  7.2e-3   0.12   2.73   2.95   3.03    3.1   3.21    288   1.01
mu_specific[43,9]       3.48  5.0e-3    0.1    3.3   3.41   3.47   3.53   3.69    376    1.0
mu_specific[44,9]       2.62  4.0e-3   0.13   2.36   2.54   2.62    2.7   2.87   1000    1.0
mu_specific[45,9]       3.84  3.4e-3   0.08    3.7   3.79   3.84   3.89   4.01    514   1.01
mu_specific[46,9]       3.08  3.1e-3    0.1    2.9   3.01   3.08   3.14   3.28   1000    1.0
mu_specific[47,9]       3.57  4.5e-3   0.09    3.4   3.51   3.57   3.63   3.76    399   1.02
mu_specific[48,9]       2.76  4.1e-3   0.12   2.53   2.67   2.75   2.83   3.02    918    1.0
mu_specific[49,9]       3.61  4.6e-3   0.11   3.42   3.54   3.61   3.68   3.83    532    1.0
mu_specific[50,9]       3.71  3.7e-3    0.1   3.51   3.63    3.7   3.78   3.92    794    1.0
mu_specific[51,9]       3.56  2.6e-3   0.08   3.43   3.51   3.56   3.62   3.73    904    1.0
mu_specific[52,9]       3.74  2.9e-3   0.09   3.56   3.68   3.73    3.8   3.91    907    1.0
mu_specific[53,9]       3.01  3.6e-3   0.11   2.79   2.93   3.01   3.08   3.23   1000    1.0
mu_specific[54,9]       3.37  2.5e-3   0.08   3.19   3.32   3.37   3.42   3.52   1000    1.0
mu_specific[55,9]        3.7  2.5e-3   0.08   3.54   3.65    3.7   3.75   3.85    955    1.0
mu_specific[56,9]       4.35  3.3e-3    0.1   4.13   4.28   4.36   4.42   4.54   1000    1.0
mu_specific[57,9]       2.92  3.7e-3    0.1   2.74   2.86   2.92   2.99   3.14    710    1.0
mu_specific[58,9]       2.96  3.2e-3    0.1   2.77   2.89   2.96   3.02   3.16    973    1.0
mu_specific[59,9]       3.15  3.7e-3    0.1   2.95   3.08   3.15   3.21   3.34    770   1.01
mu_specific[60,9]       3.52  2.6e-3   0.08   3.35   3.46   3.52   3.57   3.68   1000    1.0
mu_specific[61,9]       2.81  3.8e-3   0.11    2.6   2.74   2.81   2.88   3.03    781    1.0
mu_specific[62,9]       4.28  3.5e-3   0.09    4.1   4.21   4.27   4.34   4.46    687    1.0
mu_specific[63,9]        3.9  2.9e-3   0.07   3.76   3.86    3.9   3.95   4.06    675    1.0
mu_specific[64,9]       3.84  2.9e-3   0.08   3.69   3.79   3.84   3.88   4.01    727    1.0
mu_specific[65,9]        3.5  6.0e-3   0.13   3.28    3.4   3.49   3.58   3.77    455   1.01
mu_specific[66,9]       2.16  3.9e-3   0.12   1.91   2.09   2.15   2.24   2.41   1000    1.0
mu_specific[67,9]       3.71  3.5e-3    0.1   3.52   3.64    3.7   3.77   3.91    793   1.01
mu_specific[68,9]       2.45  3.7e-3   0.11   2.22   2.38   2.46   2.54   2.66    922    1.0
mu_specific[69,9]        2.8  3.1e-3    0.1   2.61   2.74    2.8   2.86   3.01   1000    1.0
mu_specific[70,9]       3.44  4.2e-3   0.11   3.23   3.36   3.44   3.51   3.68    743    1.0
mu_specific[71,9]       3.55  2.6e-3   0.08    3.4    3.5   3.54    3.6   3.72   1000    1.0
mu_specific[72,9]       3.08  3.5e-3   0.11   2.87   3.01   3.08   3.15   3.31    981    1.0
mu_specific[73,9]       3.44  3.3e-3   0.08    3.3   3.39   3.44   3.49   3.63    623    1.0
mu_specific[74,9]       5.17  2.4e-3   0.07   5.02   5.12   5.17   5.22   5.31   1000    1.0
mu_specific[75,9]       2.85  4.3e-3   0.12   2.64   2.77   2.84   2.92   3.08    742   1.01
mu_specific[76,9]        3.4  3.1e-3   0.09   3.24   3.34   3.39   3.45   3.58    758    1.0
mu_specific[77,9]       3.74  2.7e-3   0.09   3.57   3.68   3.74   3.79    3.9   1000    1.0
mu_specific[78,9]       3.16  3.4e-3    0.1   2.98    3.1   3.16   3.22   3.36    803    1.0
mu_specific[79,9]       2.73  3.1e-3    0.1   2.54   2.66   2.73   2.79   2.93   1000    1.0
mu_specific[80,9]       2.67  4.0e-3   0.12    2.4   2.59   2.67   2.75    2.9    952    1.0
mu_specific[81,9]       3.41  5.2e-3   0.16   3.12    3.3    3.4   3.52   3.71    916    1.0
mu_specific[82,9]       5.19  2.4e-3   0.07   5.05   5.14   5.19   5.23   5.33    883    1.0
mu_specific[83,9]       3.81  3.1e-3    0.1   3.62   3.74   3.81   3.87   4.01   1000   1.01
mu_specific[84,9]       3.27  2.7e-3   0.08   3.11   3.22   3.27   3.32   3.44   1000    1.0
mu_specific[85,9]       2.66  4.3e-3   0.12   2.44   2.58   2.65   2.73    2.9    721    1.0
mu_specific[86,9]       3.93  2.6e-3   0.08   3.77   3.87   3.92   3.98    4.1   1000    1.0
mu_specific[87,9]       3.63  3.1e-3    0.1   3.44   3.56   3.62   3.69   3.83   1000    1.0
mu_specific[88,9]       2.77  4.7e-3   0.12   2.55   2.69   2.76   2.83   3.04    641   1.01
mu_specific[89,9]       3.11  2.6e-3   0.08   2.94   3.06   3.11   3.16   3.27   1000    1.0
mu_specific[90,9]       3.35  3.0e-3    0.1   3.16   3.29   3.35   3.41   3.56   1000    1.0
mu_specific[91,9]       3.28  3.6e-3    0.1   3.09   3.22   3.28   3.35   3.49    777    1.0
mu_specific[92,9]       3.29  4.5e-3    0.1   3.11   3.23   3.29   3.35    3.5    459    1.0
mu_specific[93,9]       4.08  2.1e-3   0.07   3.95   4.03   4.08   4.12   4.22    984    1.0
mu_specific[94,9]       3.91  2.9e-3   0.08   3.75   3.85   3.91   3.96   4.08    829    1.0
mu_specific[95,9]       3.47  3.9e-3    0.1   3.25   3.41   3.47   3.53   3.67    686    1.0
mu_specific[96,9]       3.43  3.4e-3    0.1   3.23   3.37   3.43   3.49   3.63    812    1.0
mu_specific[97,9]       3.66  2.8e-3   0.08   3.51   3.61   3.66   3.71   3.84    839    1.0
mu_specific[98,9]        3.7  4.4e-3    0.1   3.52   3.63    3.7   3.76   3.92    538    1.0
mu_specific[99,9]       2.98  3.1e-3   0.09    2.8   2.92   2.97   3.03   3.17    930    1.0
mu_specific[100,9]       4.2  3.8e-3   0.11   3.98   4.12    4.2   4.27   4.42    853    1.0
mu_specific[101,9]      3.15  2.9e-3   0.09   2.97   3.09   3.14    3.2   3.32   1000    1.0
mu_specific[102,9]      3.44  2.9e-3   0.09   3.27   3.38   3.43    3.5   3.62   1000    1.0
mu_specific[103,9]       3.4  4.3e-3   0.11    3.2   3.32   3.39   3.46   3.62    610    1.0
mu_specific[104,9]      3.13  5.6e-3   0.18   2.78   3.01   3.14   3.26   3.47   1000    1.0
mu_specific[105,9]      4.03  4.3e-3   0.09   3.87   3.96   4.02   4.09   4.23    429    1.0
mu_specific[106,9]      5.33  2.2e-3   0.07    5.2   5.29   5.33   5.38   5.47    940    1.0
mu_specific[107,9]      4.08  3.1e-3   0.09   3.92   4.02   4.08   4.14   4.27    834   1.01
mu_specific[108,9]      4.03  2.1e-3   0.07    3.9   3.98   4.03   4.07   4.17   1000    1.0
mu_specific[109,9]      3.12  3.2e-3    0.1   2.91   3.05   3.12   3.18   3.31   1000    1.0
mu_specific[110,9]      4.12  3.0e-3   0.07   3.99   4.07   4.12   4.17   4.28    574    1.0
mu_specific[111,9]      3.25  3.1e-3   0.09   3.06   3.18   3.25   3.31   3.43    905    1.0
mu_specific[112,9]      3.98  2.3e-3   0.07   3.85   3.93   3.97   4.02   4.12    940    1.0
mu_specific[113,9]      3.63  2.6e-3   0.08   3.47   3.57   3.62   3.68    3.8   1000    1.0
mu_specific[114,9]       3.0  4.0e-3   0.12   2.77   2.93    3.0   3.07   3.25    870    1.0
mu_specific[115,9]      3.18  2.8e-3   0.09    3.0   3.12   3.18   3.23   3.36   1000    1.0
mu_specific[116,9]      3.51  3.9e-3   0.08   3.38   3.46   3.51   3.56   3.68    411   1.01
mu_specific[117,9]      2.99  3.3e-3   0.11    2.8   2.93   2.99   3.06    3.2   1000    1.0
mu_specific[118,9]      3.57  3.2e-3   0.09   3.42   3.51   3.56   3.62   3.75    738    1.0
mu_specific[119,9]      3.24  7.6e-3   0.11   3.05   3.16   3.24   3.31   3.47    216   1.01
mu_specific[120,9]      3.22  2.8e-3   0.09   3.03   3.16   3.23   3.28   3.39    977    1.0
mu_specific[121,9]      3.35  2.8e-3   0.09   3.17   3.29   3.34    3.4   3.53    981    1.0
mu_specific[122,9]      3.88  2.9e-3   0.09   3.69   3.82   3.87   3.94   4.08   1000    1.0
mu_specific[123,9]      3.52  3.3e-3    0.1   3.33   3.46   3.52   3.59   3.72    887    1.0
mu_specific[124,9]      3.83  3.6e-3   0.09   3.66   3.76   3.82   3.89   4.01    664    1.0
mu_specific[125,9]      3.88  2.7e-3   0.07   3.74   3.83   3.87   3.92   4.03    680   1.01
mu_specific[126,9]      3.61  5.3e-3    0.1   3.42   3.54    3.6   3.68   3.82    351    1.0
mu_specific[127,9]      3.69  3.1e-3   0.09   3.53   3.63   3.69   3.76    3.9    945    1.0
mu_specific[128,9]      3.95  2.8e-3   0.08    3.8   3.89   3.94    4.0   4.11    791    1.0
mu_specific[129,9]      4.09  2.9e-3   0.08   3.92   4.04   4.09   4.14   4.26    824    1.0
mu_specific[130,9]      3.86  2.4e-3   0.07   3.71   3.81   3.86    3.9    4.0    943    1.0
mu_specific[131,9]      3.48  3.4e-3    0.1   3.26   3.42   3.49   3.55   3.69    934    1.0
mu_specific[132,9]      3.85  2.6e-3   0.08    3.7   3.79   3.84    3.9   4.03    968   1.01
mu_specific[133,9]      2.99  3.1e-3   0.09   2.81   2.93   2.99   3.04   3.17    775    1.0
mu_specific[134,9]      3.54  2.9e-3   0.08   3.39   3.48   3.53   3.58   3.71    760   1.01
mu_specific[135,9]      3.49  6.1e-3   0.09   3.35   3.44   3.49   3.54   3.71    213   1.01
mu_specific[136,9]      3.56  6.1e-3   0.11   3.38   3.48   3.55   3.63   3.79    301   1.01
mu_specific[137,9]       3.7  3.6e-3   0.09   3.54   3.64   3.69   3.75    3.9    639    1.0
mu_specific[138,9]      3.38  2.6e-3   0.08   3.21   3.33   3.38   3.44   3.54   1000    1.0
mu_specific[139,9]      3.02  3.0e-3   0.09   2.84   2.96   3.02   3.08   3.19    861    1.0
mu_specific[140,9]      3.76  3.3e-3   0.09    3.6    3.7   3.76   3.82   3.95    707    1.0
mu_specific[141,9]      3.76  5.2e-3    0.1   3.58   3.69   3.75   3.83   3.98    395   1.01
mu_specific[142,9]      4.07  4.0e-3   0.08   3.93   4.01   4.06   4.12   4.24    403   1.01
mu_specific[143,9]      3.88  3.5e-3   0.09    3.7   3.82   3.87   3.93   4.08    712    1.0
mu_specific[144,9]      2.96  5.4e-3   0.17   2.63   2.86   2.96   3.07   3.29    940    1.0
mu_specific[145,9]       3.8  2.9e-3   0.09   3.62   3.74   3.79   3.86   3.98   1000    1.0
mu_specific[146,9]      3.19  3.1e-3    0.1    3.0   3.13   3.19   3.26    3.4   1000    1.0
mu_specific[147,9]      3.14  4.3e-3    0.1   2.95   3.07   3.13   3.19   3.37    555    1.0
mu_specific[148,9]      3.45  3.6e-3   0.09    3.3   3.39   3.45   3.51   3.65    659    1.0
mu_specific[149,9]      3.63  5.4e-3   0.11   3.43   3.56   3.62    3.7   3.86    396   1.01
mu_specific[150,9]      3.56  5.2e-3    0.1   3.39   3.49   3.55   3.61   3.78    354   1.01
mu_specific[151,9]      3.22  2.7e-3   0.08   3.05   3.17   3.23   3.28   3.39   1000    1.0
mu_specific[152,9]      3.15  2.5e-3   0.08   2.98    3.1   3.15    3.2   3.31   1000    1.0
mu_specific[153,9]      2.67  4.1e-3   0.11   2.43   2.61   2.67   2.75   2.87    709    1.0
mu_specific[154,9]       3.4  3.3e-3    0.1   3.21   3.34    3.4   3.46   3.61    854    1.0
mu_specific[155,9]      3.75  4.4e-3   0.13   3.49   3.66   3.75   3.84   4.02    931    1.0
mu_specific[156,9]      3.07  4.3e-3   0.11   2.83    3.0   3.07   3.13   3.26    613    1.0
mu_specific[157,9]      4.02  2.3e-3   0.07   3.88   3.98   4.02   4.07   4.17   1000    1.0
mu_specific[158,9]      2.54  6.0e-3   0.16   2.26   2.44   2.53   2.64   2.89    685   1.01
mu_specific[159,9]      3.64  2.9e-3   0.09   3.48   3.58   3.63   3.69   3.82    843    1.0
mu_specific[160,9]      3.01  2.8e-3   0.09   2.83   2.95   3.01   3.06   3.18   1000    1.0
mu_specific[161,9]      3.43  3.9e-3    0.1   3.25   3.37   3.43    3.5   3.65    672    1.0
mu_specific[162,9]      3.03  3.1e-3   0.09   2.85   2.97   3.03   3.09    3.2    885    1.0
mu_specific[163,9]      3.38  2.6e-3   0.08   3.21   3.32   3.38   3.43   3.55   1000    1.0
mu_specific[164,9]      3.46  3.0e-3   0.09    3.3    3.4   3.45   3.51   3.64    846    1.0
mu_specific[165,9]      3.47  2.9e-3   0.09   3.28   3.41   3.47   3.53   3.64   1000    1.0
mu_specific[166,9]       3.0  5.6e-3   0.11   2.81   2.92   2.99   3.07   3.24    355    1.0
mu_specific[167,9]       2.4  3.9e-3   0.12   2.13   2.33   2.41   2.47   2.62   1000    1.0
mu_specific[168,9]       2.8  4.7e-3    0.1   2.62   2.73   2.79   2.86   2.99    424    1.0
mu_specific[169,9]      2.98  7.8e-3   0.12   2.77    2.9   2.97   3.06   3.25    230   1.02
mu_specific[170,9]      2.86  3.1e-3    0.1   2.66    2.8   2.86   2.93   3.06   1000    1.0
mu_specific[171,9]      3.87  2.7e-3   0.07   3.73   3.83   3.87   3.92   4.04    741    1.0
mu_specific[172,9]      3.83  3.4e-3   0.09   3.66   3.77   3.83   3.89    4.0    660   1.01
mu_specific[173,9]       3.1  3.4e-3   0.11   2.88   3.04   3.11   3.17    3.3   1000    1.0
mu_specific[174,9]      2.91  7.2e-3   0.12   2.71   2.82    2.9   2.98   3.18    262    1.0
mu_specific[175,9]      2.56  3.6e-3   0.11   2.34   2.49   2.56   2.64   2.79   1000    1.0
mu_specific[176,9]      4.52  2.3e-3   0.07   4.39   4.47   4.51   4.56   4.66    885    1.0
mu_specific[177,9]      3.85  4.1e-3   0.13   3.58   3.77   3.85   3.94    4.1   1000    1.0
mu_specific[178,9]      2.58  3.4e-3   0.11   2.36   2.51   2.58   2.66   2.78   1000    1.0
mu_specific[179,9]      3.41  2.9e-3   0.08   3.24   3.35   3.41   3.46   3.57    839    1.0
mu_specific[180,9]      2.51  3.7e-3   0.12   2.27   2.43   2.51   2.58   2.74   1000    1.0
mu_specific[181,9]      3.57  3.6e-3   0.09    3.4   3.51   3.57   3.63   3.77    666    1.0
mu_specific[182,9]      3.25  6.1e-3   0.09   3.08   3.19   3.24    3.3   3.46    227    1.0
mu_specific[183,9]      4.17  4.4e-3    0.1   3.97    4.1   4.17   4.24   4.38    568    1.0
mu_specific[184,9]      2.89  3.7e-3   0.09   2.72   2.84    2.9   2.96   3.06    584   1.01
mu_specific[185,9]      3.03  3.4e-3   0.11   2.81   2.96   3.03    3.1   3.24   1000    1.0
mu_specific[186,9]      3.26  4.1e-3    0.1   3.09   3.19   3.25   3.32   3.48    569   1.01
mu_specific[187,9]       4.2  2.6e-3   0.07   4.06   4.15    4.2   4.25   4.36    817   1.01
mu_specific[188,9]      4.76  2.4e-3   0.07   4.64   4.71   4.76   4.81    4.9    873    1.0
mu_specific[189,9]       4.3  4.2e-3   0.08   4.16   4.24   4.29   4.35   4.49    404   1.01
mu_specific[190,9]      4.04  2.3e-3   0.07   3.89   3.99   4.03   4.08   4.18   1000    1.0
mu_specific[191,9]      3.18  3.5e-3    0.1   2.98   3.12   3.18   3.24   3.38    816    1.0
mu_specific[192,9]      4.14  2.6e-3   0.08   3.99   4.09   4.14   4.19    4.3   1000    1.0
mu_specific[193,9]       3.8  2.9e-3   0.08   3.65   3.75   3.79   3.85   3.97    808    1.0
mu_specific[194,9]      3.16  3.1e-3    0.1   2.98    3.1   3.15   3.22   3.37   1000    1.0
